Alternate Universe - Gender Changes,15
Female Harry Potter,13
Tumblr Prompt,13
Post - War,11
Alternate Universe - Always a Different Sex,11
Male Ginny Weasley,9
Established Relationship,9
Alternate Universe - Canon Divergence,4
Trans Male Character,4
Trans Character,4
Anal Sex,3
Quidditch Player Ginny Weasley,3
Bisexual Ginny Weasley,3
Pre - Epilogue,3
Trans Harry Potter,3
Trans Female Character,3
Fluff,3
Implied/Referenced Child Abuse,2
Hurt/Comfort,2
Dark Magic,2
Minor Original Character(s),2
Pre - Relationship,2
Transgender,2
Slice of Life,2
Short &amp; Sweet,2
Bisexual Harry Potter,2
Angst,2
Crush at First Sight,2
Alternate Universe - Modern Setting,2
Quidditch,2
Hinny,2
Gender Dysphoria,2
Transphobia,2
Eventual Happy Ending,2
Dorks in Love,2
Abandoned Work - Unfinished and Discontinued,1
Harry Potter Epilogue Compliant,1
Hanahaki Disease,1
Other Additional Tags to Be Added,1
LGBTQ Character,1
Violence,1
Adoption,1
Child Abuse,1
not sure where it will go,1
Alternate Universe - Dark,1
You Have Been Warned,1
Rich Harry Potter,1
Eventual Romance,1
Eventual Relationships,1
Albus Dumbledore Bashing,1
Not Beta Read,1
Past Child Abuse,1
Smart Harry Potter,1
Powerful Harry Potter,1
Emotional Hurt/Comfort,1
Nerd Harry Potter,1
Slow Burn,1
Wizarding World (Harry Potter),1
Post - Harry Potter and the Cursed Child,1
Canon Compliant,1
Wizarding Politics (Harry Potter),1
In - Universe RPF,1
Witch Hunters,1
Hogwarts,1
International Confederation of Wizards (Harry Potter),1
Statute of Secrecy (Harry Potter),1
Ministry of Magic (Harry Potter),1
MACUSA / Magical Congress of the United States of America,1
Action/Adventure,1
Wandless Magic,1
Muggle/Wizard Relations,1
France (Country),1
Russia,1
covid19 pandemic,1
New Salem Philanthropic Society,1
Religion,1
2020 US Presidential Election,1
Surveillance,1
Police Brutality,1
Racism,1
Xenophobia,1
Azkaban,1
Wizarding Culture (Harry Potter),1
Inspired by Real Events,1
China,1
Socialism,1
War on Terror,1
hungary - Freeform,1
Fascism,1
North Korea,1
South Korea - Freeform,1
Mpreg,1
kid speech,1
Fluff and Angst,1
Implied dubcon,1
Secrets,1
Unforgivable Curses (Harry Potter),1
Desperation,1
Mental Breakdown,1
Demonic Possession,1
Magical Creatures,1
