,Harry_Potter,Draco_Malfoy,Hermione_Granger,Sirius_Black,Remus_Lupin,Severus_Snape,James_Potter,Original_Female_Character,Ginny_Weasley,Lily_Evans_Potter,Tom_Riddle,Ron_Weasley,Reader,Voldemort,Luna_Lovegood,Fred_Weasley,Lucius_Malfoy,Pansy_Parkinson,Scorpius_Malfoy,Albus_Dumbledore,Bellatrix_Black_Lestrange,Regulus_Black,Neville_Longbottom,George_Weasley,Newt_Scamander,Narcissa_Black_Malfoy,Gellert_Grindelwald,Albus_Severus_Potter,Charlie_Weasley,Theodore_Nott,Fleur_Delacour,Nymphadora_Tonks,Percy_Weasley,Oliver_Wood,Blaise_Zabini,Original_Character,Original_Percival_Graves,Original_Male_Character,Teddy_Lupin,Cedric_Diggory,James_Sirius_Potter,Minerva_McGonagall,Daphne_Greengrass,Bill_Weasley,Tina_Goldstein,Astoria_Greengrass,Rose_Weasley,Theseus_Scamander,Marcus_Flint,Andromeda_Black_Tonks,Credence_Barebone,Marlene_McKinnon,Viktor_Krum,Tony_Stark,Lavender_Brown,Peter_Pettigrew,Dean_Thomas,Seamus_Finnigan,Arthur_Weasley,Petunia_Evans_Dursley,Molly_Weasley,Cho_Chang,Salazar_Slytherin,Lily_Luna_Potter,Loki_,Steve_Rogers,Other,Victoire_Weasley,Parvati_Patil,Fenrir_Greyback,Player_Character,Godric_Gryffindor,Bartemius_Crouch_Jr.,Angelina_Johnson,Ted_Tonks,Percy_Jackson,James_Bucky_Barnes,Dorcas_Meadowes,Rodolphus_Lestrange,Katie_Bell,Vernon_Dursley,Hannah_Abbott,Antonin_Dolohov,Leo_Knut,Dudley_Dursley,Millicent_Bulstrode,Lily_Evans,Padma_Patil,Thorfinn_Rowle,Finn_O&#39;Hara,Sherlock_Holmes,Dean_Winchester,Queenie_Goldstein,Susan_Bones,Rabastan_Lestrange,Abraxas_Malfoy,Cormac_McLaggen,Merlin,Kylo_Ren,Crowley_,Peter_Parker,Annabeth_Chase,Kingsley_Shacklebolt,Leta_Lestrange,Orion_Black,Aziraphale,Gilderoy_Lockhart,Rubeus_Hagrid,John_Watson,Nico_di_Angelo,Jacob_Kowalski,Merula_Snyde,Rey,Walburga_Black,Loki,Alice_Longbottom,Arthur_Pendragon_(Merlin),Death,Rowena_Ravenclaw,Logan_Tremblay_(lumosinlove),Gregory_Goyle,Harriet_Potter_|_Rigel_Black,Adrian_Pucey,Tom_Riddle_Sr.,Helga_Hufflepuff,Alastor_Moody,Everyone,F,Audrey_Weasley,Clint_Barton
Harry_Potter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,53,1,1,10,2,2,1,1,1,1,1,1,1,1,1,11,1,9,1,1,1,1,1,0,2,9,1,39,2,0,0,1,78,1,0,1,4,7,25,16,1,11,1,34,6,49,2,1,1,0,5,20,5,0,18,6,0,1,17,20,1,6,0,43,8,2,1,1,0,6,7,0,1,1,1,1,0,0,1,16,0,8,0,1,0,4,20,0,13,0,0,0,1,6,2,0,53,2,0,1,0,3,2,1,2,10,0,0,11
Draco_Malfoy,1,1,1,1,1,1,4,1,1,0,1,1,1,2,1,1,1,1,1,1,6,2,1,1,0,6,0,26,1,1,2,1,1,1,1,1,0,31,5,9,12,0,1,8,0,1,1,0,1,3,0,0,1,0,6,0,4,1,1,0,0,4,0,14,3,2,36,1,0,9,0,2,0,0,0,3,1,0,0,2,0,4,1,0,3,5,0,1,0,0,2,0,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,1,0,0,0,0
Hermione_Granger,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,10,2,1,1,1,1,2,1,6,1,1,1,1,1,1,1,1,1,2,1,1,33,2,1,1,1,0,7,1,1,1,1,0,1,1,1,3,1,1,18,2,0,2,1,10,2,1,1,7,1,1,1,0,0,5,2,0,0,6,0,1,1,0,0,1,0,3,11,1,2,1,0,7,36,0,1,1,1,1,0,7,2,13,1,2,0,1,0,1,4,4,0,0,0,1,0,1,0,0,0,0,0,8,0,1,3,0,2,5,0,0,17
Sirius_Black,1,1,1,0,1,1,1,7,1,1,4,2,1,0,5,1,1,11,0,1,31,1,0,1,0,26,0,1,1,0,1,1,0,1,0,20,0,1,3,0,1,14,1,2,0,0,1,0,0,11,0,138,1,3,2,1,0,0,0,5,2,0,0,1,1,0,2,0,0,0,0,0,3,1,1,0,1,9,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Remus_Lupin,1,1,1,1,0,1,1,1,1,1,1,6,1,0,7,1,26,1,0,3,3,26,3,1,0,14,0,0,1,0,2,1,0,0,0,12,0,18,1,0,0,4,0,1,0,0,0,0,0,2,0,8,0,0,3,1,0,0,0,7,2,0,1,1,2,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Severus_Snape,1,1,1,1,1,1,1,1,1,1,1,3,40,1,2,1,1,1,0,44,1,55,26,1,0,2,7,0,1,1,2,35,9,0,1,31,0,1,0,0,0,87,0,1,0,0,0,0,0,5,0,0,1,1,0,1,0,1,6,1,4,0,1,4,1,1,26,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,2,0,0,0
James_Potter,1,4,1,1,1,1,0,59,5,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,7,0,0,0,0,1,0,0,0,0,6,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Original_Female_Character,1,1,5,7,1,1,59,26,1,4,176,5,0,19,12,13,38,11,1,4,19,72,61,13,1,10,0,22,71,21,1,2,16,37,1,0,12,1,8,49,58,10,2,25,0,0,1,1,1,1,0,6,2,1,0,1,4,8,0,2,0,1,4,1,1,1,0,0,0,4,0,1,9,0,0,2,1,1,5,0,1,1,1,0,10,0,1,0,1,0,0,1,0,0,4,8,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,12,1,0,3,1,0,0,0
Ginny_Weasley,1,1,1,1,1,1,5,1,0,0,4,1,6,3,1,1,19,1,1,1,1,0,1,1,0,3,0,2,1,21,1,1,1,8,1,3,0,1,1,1,3,1,1,1,0,1,0,0,3,0,0,0,2,1,2,0,1,3,4,0,6,1,1,1,6,1,0,0,1,1,0,0,0,4,0,0,2,0,0,1,0,1,0,0,1,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Lily_Evans_Potter,1,0,1,1,1,1,1,4,0,1,3,0,0,7,1,0,8,0,0,0,5,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
