,Harry_Potter,Draco_Malfoy,Hermione_Granger,Severus_Snape,Sirius_Black,Remus_Lupin,Tom_Riddle,Original_Female_Character,Lucius_Malfoy,Ginny_Weasley,Voldemort,Ron_Weasley,Reader,Bellatrix_Black_Lestrange,Pansy_Parkinson,James_Potter,Narcissa_Black_Malfoy,Charlie_Weasley,Neville_Longbottom,Fred_Weasley,Original_Percival_Graves,Theodore_Nott,Lily_Evans_Potter,Albus_Dumbledore,George_Weasley,Newt_Scamander,Gellert_Grindelwald,Luna_Lovegood,Scorpius_Malfoy,Fleur_Delacour,Blaise_Zabini,Credence_Barebone,Teddy_Lupin,Albus_Severus_Potter,Nymphadora_Tonks,Regulus_Black,James_Sirius_Potter,Original_Male_Character,Bill_Weasley,Daphne_Greengrass,Oliver_Wood,Original_Character,Viktor_Krum,Fenrir_Greyback,Marcus_Flint,Theseus_Scamander,Other
Harry_Potter,1,1,1,1,1,1,1,16,1,1,2,1,3,8,1,1,1,1,1,1,1,1,17,14,1,0,0,1,1,1,1,0,8,1,1,6,1,16,1,1,1,1,1,16,9,0,16
Draco_Malfoy,1,1,1,1,1,1,1,1,1,1,1,1,63,2,1,3,1,1,1,1,0,1,0,0,2,0,0,1,1,1,1,0,3,13,2,0,4,6,6,4,0,1,2,7,1,0,15
Hermione_Granger,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,0,1,1,0,1,0,3,1,2,1,1,0,1,0,1,7,1,4,1,1,1,0,1,1,1,0,3
Severus_Snape,1,1,1,1,1,1,1,132,1,2,1,2,6,1,1,1,2,1,6,1,0,1,1,5,1,0,0,2,0,1,1,0,0,0,5,6,0,4,1,0,0,6,1,1,0,0,10
Sirius_Black,1,1,1,1,0,1,0,2,1,1,0,0,2,7,3,1,5,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,17,0,0,0,0,1,1,1,0,0,0,1
Remus_Lupin,1,1,1,1,1,0,0,2,9,1,0,2,2,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,3,0,3,1,0,0,0,0,1,0,0,0
Tom_Riddle,1,1,1,1,0,0,0,42,1,1,3,1,8,1,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Original_Female_Character,16,1,1,132,2,2,42,0,10,2,0,2,0,5,0,7,0,12,1,5,0,6,0,0,5,0,0,0,1,0,1,0,0,1,0,9,1,10,4,2,4,0,0,2,1,2,0
Lucius_Malfoy,1,1,1,1,1,9,1,10,0,9,3,7,7,4,3,4,1,1,0,0,0,1,4,0,0,0,1,1,1,0,1,0,0,0,0,3,0,1,1,0,1,1,0,0,0,0,0
Ginny_Weasley,1,1,1,2,1,1,1,2,9,0,1,9,0,0,1,2,1,1,1,3,0,3,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,2,2,3,0,0,0,0,0,0
Voldemort,2,1,1,1,0,0,3,0,3,1,0,0,0,22,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Ron_Weasley,1,1,1,2,0,2,1,2,7,9,0,0,9,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Reader,3,63,4,6,2,2,8,0,7,0,0,9,0,3,0,3,4,2,5,7,0,1,0,1,7,6,0,0,0,0,0,0,0,0,0,12,0,1,5,0,2,0,0,0,0,0,0
Bellatrix_Black_Lestrange,8,2,1,1,7,0,1,5,4,0,22,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0
Pansy_Parkinson,1,1,1,1,3,2,2,0,3,1,1,1,0,0,0,0,5,4,41,1,0,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
James_Potter,1,3,1,1,1,1,1,7,4,2,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0
Narcissa_Black_Malfoy,1,1,1,2,5,2,0,0,1,1,1,0,4,1,5,2,0,3,0,0,0,5,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0
Charlie_Weasley,1,1,1,1,1,0,0,12,1,1,0,0,2,0,4,0,3,0,5,1,0,1,0,0,1,0,0,3,0,1,0,0,2,0,1,1,0,2,1,1,1,2,0,0,1,0,0
Neville_Longbottom,1,1,1,6,0,0,0,1,0,1,0,0,5,1,41,0,0,5,0,0,0,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
Fred_Weasley,1,1,1,1,0,0,0,5,0,3,0,1,7,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1
Original_Percival_Graves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Theodore_Nott,1,1,1,1,0,0,0,6,1,3,0,1,1,0,1,0,5,1,4,1,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Lily_Evans_Potter,17,0,1,1,2,2,2,0,4,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Albus_Dumbledore,14,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
George_Weasley,1,2,1,1,0,0,0,5,0,2,0,1,7,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1
Newt_Scamander,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,7,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Gellert_Grindelwald,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Luna_Lovegood,1,1,1,2,0,0,1,0,1,1,0,1,0,3,2,0,1,3,1,0,0,5,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,3,1,0,0,1,1,1,0,0,0
Scorpius_Malfoy,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,60,0,0,1,1,0,0,0,0,0,0,0,0,0
Fleur_Delacour,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
Blaise_Zabini,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
Credence_Barebone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Teddy_Lupin,8,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
Albus_Severus_Potter,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nymphadora_Tonks,1,2,1,5,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Regulus_Black,6,0,7,6,17,3,0,9,3,0,1,0,12,2,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James_Sirius_Potter,1,4,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Original_Male_Character,16,6,4,4,0,3,0,10,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1
Bill_Weasley,1,6,1,1,0,1,0,4,1,2,0,0,5,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daphne_Greengrass,1,4,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Oliver_Wood,1,0,1,0,1,0,0,4,1,3,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0
Original_Character,1,1,0,6,1,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0
Viktor_Krum,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fenrir_Greyback,16,7,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus_Flint,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
Theseus_Scamander,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other,16,15,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
