,Harry_Potter,Draco_Malfoy,Sirius_Black,Remus_Lupin,Severus_Snape,Hermione_Granger,Tom_Riddle,Voldemort,Albus_Dumbledore,Gellert_Grindelwald,Scorpius_Malfoy,James_Potter,Bellatrix_Black_Lestrange,Ginny_Weasley,Albus_Severus_Potter,Ron_Weasley,Luna_Lovegood,Newt_Scamander,Original_Percival_Graves,Pansy_Parkinson,Oliver_Wood,Regulus_Black,Lucius_Malfoy,Fleur_Delacour,Narcissa_Black_Malfoy,Neville_Longbottom,Percy_Weasley,James_Sirius_Potter,Credence_Barebone,Teddy_Lupin,Blaise_Zabini,Charlie_Weasley,Original_Male_Character,Theodore_Nott,Marcus_Flint,Cedric_Diggory,Theseus_Scamander,George_Weasley,Seamus_Finnigan,Fred_Weasley,Dean_Thomas,Original_Female_Character,Lily_Evans_Potter,Minerva_McGonagall,Lavender_Brown,Reader,Marlene_McKinnon,Bartemius_Crouch_Jr.,Original_Character,Cho_Chang,Viktor_Krum,Andromeda_Black_Tonks,Bill_Weasley,Salazar_Slytherin,Daphne_Greengrass,Godric_Gryffindor,Parvati_Patil,Tony_Stark,Dorcas_Meadowes,Gilderoy_Lockhart
Harry_Potter,1,1,1,1,1,5,1,1,45,3,1,1,3,37,3,1,6,7,7,3,7,24,1,4,1,4,1,7,0,4,1,1,42,2,28,110,0,1,3,1,1,4,1,0,0,1,0,14,1,0,1,0,1,4,4,3,0,26,0,3
Draco_Malfoy,1,0,8,1,1,6,1,11,0,0,1,3,0,0,24,1,0,0,0,1,0,0,1,0,1,4,1,11,0,3,1,2,21,36,0,6,0,3,1,1,2,0,0,0,0,1,0,0,1,0,1,0,7,0,0,1,0,0,0,0
Sirius_Black,1,8,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,28,0,0,0,0,0,0,1,0,2,9,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,1,0,0,0,2,0,0,0,0,0,0,1
Remus_Lupin,1,1,1,0,1,0,2,0,1,0,0,1,0,0,0,4,0,0,0,0,0,18,23,0,0,0,0,0,0,1,0,1,15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1
Severus_Snape,1,1,1,1,0,4,1,1,12,7,0,1,0,0,0,2,0,0,0,0,0,33,1,0,1,24,7,0,0,0,1,3,1,0,0,0,0,2,1,1,0,1,1,0,0,8,0,1,1,0,1,0,1,0,0,0,0,0,0,27
Hermione_Granger,5,6,0,0,4,1,2,0,0,0,0,0,1,1,0,5,4,0,0,257,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,1,15,18,1,0,4,5,1,6,0,0,16,0,1,0,0,0
Tom_Riddle,1,1,2,2,1,2,2,2,5,0,0,28,0,2,0,3,0,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Voldemort,1,11,0,0,1,0,2,0,5,0,0,2,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Albus_Dumbledore,45,0,0,1,12,0,5,5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Gellert_Grindelwald,3,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpius_Malfoy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,1,0,44,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James_Potter,1,3,1,1,1,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellatrix_Black_Lestrange,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0
Ginny_Weasley,37,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0,0,0,3,0,1,0,0,0
Albus_Severus_Potter,3,24,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron_Weasley,1,1,1,4,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,3,0,1,0,1,1,1,1,0,0,0,0,3,0,0,0,0,21,0,3,0,0,0,0,0,0,0
