,Harry_Potter,Draco_Malfoy,Hermione_Granger,Severus_Snape,Sirius_Black,Remus_Lupin,Original_Percival_Graves,Newt_Scamander,Tom_Riddle,Ginny_Weasley,Credence_Barebone,Voldemort,Ron_Weasley,Lucius_Malfoy,Gellert_Grindelwald,Albus_Dumbledore,Original_Female_Character,Theseus_Scamander,James_Potter,Pansy_Parkinson,Scorpius_Malfoy,Bellatrix_Black_Lestrange,Albus_Severus_Potter
Harry_Potter,1,1929,159,508,47,16,1,0,202,121,0,178,44,22,1,6,8,0,16,18,12,4,4
Draco_Malfoy,1929,0,612,23,2,3,0,0,4,23,0,1,54,11,0,0,11,0,3,5,2,1,18
Hermione_Granger,159,612,1,284,46,19,0,0,130,14,0,23,71,79,1,0,3,0,8,50,1,72,0
Severus_Snape,508,23,284,0,38,55,0,0,1,6,0,9,8,36,0,8,52,0,24,1,0,0,0
Sirius_Black,47,2,46,38,0,469,0,0,0,1,0,0,1,6,0,0,12,0,30,1,0,1,0
Remus_Lupin,16,3,19,55,469,0,0,0,0,0,0,0,0,3,0,0,10,0,2,0,0,1,0
Original_Percival_Graves,1,0,0,0,0,0,0,142,0,0,188,0,0,0,31,0,2,17,0,0,0,0,0
Newt_Scamander,0,0,0,0,0,0,142,0,0,0,21,0,0,0,8,14,0,135,0,0,0,0,0
Tom_Riddle,202,4,130,1,0,0,0,0,1,2,0,1,1,1,1,1,19,0,0,1,0,3,0
Ginny_Weasley,121,23,14,6,1,0,0,0,2,0,0,0,7,2,0,0,1,0,1,19,1,0,0
Credence_Barebone,0,0,0,0,0,0,188,21,0,0,0,0,0,0,12,1,1,2,0,0,0,0,0
Voldemort,178,1,23,9,0,0,0,0,1,0,0,0,0,4,0,1,3,0,0,0,0,16,0
Ron_Weasley,44,54,71,8,1,0,0,0,1,7,0,0,0,3,0,0,2,0,0,11,0,0,0
Lucius_Malfoy,22,11,79,36,6,3,0,0,1,2,0,4,3,0,0,0,6,0,5,0,0,2,0
Gellert_Grindelwald,1,0,1,0,0,0,31,8,1,0,12,0,0,0,1,142,0,3,0,0,0,0,0
Albus_Dumbledore,6,0,0,8,0,0,0,14,1,0,1,1,0,0,142,1,0,5,0,0,0,0,0
Original_Female_Character,8,11,3,52,12,10,2,0,19,1,1,3,2,6,0,0,0,0,3,0,0,1,2
Theseus_Scamander,0,0,0,0,0,0,17,135,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0
James_Potter,16,3,8,24,30,2,0,0,0,1,0,0,0,5,0,0,3,0,0,0,0,0,0
Pansy_Parkinson,18,5,50,1,1,0,0,0,1,19,0,0,11,0,0,0,0,0,0,0,0,0,0
Scorpius_Malfoy,12,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70
Bellatrix_Black_Lestrange,4,1,72,0,1,1,0,0,3,0,0,16,0,2,0,0,1,0,0,0,0,0,0
Albus_Severus_Potter,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,70,0,0
